1,ResLife,Siward Garioch,290700,887021404,Register
2,Recreations,Rose Bowell,297468,186064670,Manager
3,Recreations,Hayyim Otterwell,58003,606087452,Register
4,Bon Apetite,Orbadiah Giraux,205692,177547807,Manager
5,ResLife,Mel Cardinal,280560,715540809,General
6,Bon Apetite,Claire Pietrzyk,196483,842125411,Manager
7,Recreations,Delcina Bollin,106452,919845709,General
8,Bon Apetite,Everett Blant,214108,182540487,General
9,Bon Apetite,Adrea Cresswell,40330,299382495,General
10,Recreations,Binnie Covert,134844,887982358,General
11,ResLife,Eveleen Wadsworth,54170,191152281,Manager
12,ResLife,Daryle Terrey,281346,499104467,Register
13,Recreations,Franky Juett,216567,232028024,Register
14,ResLife,Normie Trevor,287319,339463612,Manager
15,Academic,Mia Trail,231844,617977255,Advisor
16,Recreations,Lauri Prattington,292172,366062321,General
17,Bon Apetite,Lena Stollberg,129612,318743971,Register
18,Bon Apetite,Dari Curton,56713,856004698,Register
19,Recreations,Godart Skyppe,112180,932631926,General
20,Library,Callida Mitchinson,174232,728076403,Manager
21,Recreations,Talya Yakubowicz,201131,967724473,Register
22,Library,Margret Raff,246103,330649112,Register
23,Library,Jard Allkins,82112,430173894,Register
24,Bon Apetite,Tasha Elwel,67897,998739551,Manager
25,Recreations,Thurston Tickel,99961,637365069,Manager
26,ResLife,Agatha McGinn,231039,778408585,General
27,Library,Jimmie Nehls,48440,846536459,General
28,Recreations,Cinda Napolione,128945,734533491,General
29,ResLife,Robb Gendricke,121627,607160073,Register
30,ResLife,Teresa Clemmett,110776,830106700,General
31,Library,Nicole Marfell,81421,158212432,Manager
32,Bon Apetite,Melantha Denniss,53397,588456280,Manager
33,Library,Ashley Grigorkin,150708,824358727,Register
34,Library,Brana Tredgold,145141,568956655,General
35,ResLife,Reinold Tern,149070,963921361,Register
36,Academic,Corie Kosiada,289767,658777358,Advisor
37,ResLife,Rodolphe Addenbrooke,101354,242669623,Register
38,Bon Apetite,Cloris Klimashevich,181160,204959629,Manager
39,Bon Apetite,Haskel Szymczyk,92133,393079707,General
40,Bon Apetite,Alix Waycot,236486,726918763,General
41,Recreations,Manon Ranyard,49246,204853109,Manager
42,ResLife,Sylvia Corzon,222597,228167737,Manager
43,Library,Dorotea Itter,288327,633750854,Register
44,Library,Ignacius Bonar,117903,538820282,Manager
45,Academic,Lucia Seawell,151331,313616881,Advisor
46,ResLife,Nevile Dunn,68358,592765092,General
47,Academic,Brenden Dailly,238675,152394619,Manager
48,ResLife,Cornela Dytham,173935,391159763,Manager
49,Bon Apetite,Rory Ourry,115764,423472151,Register
50,ResLife,Ora Franzini,218353,441855483,General
51,Recreations,Dennis Falla,260478,622591508,Register
52,Recreations,Brigitte Fortnam,117234,602078936,Register
53,ResLife,Adele Duckit,55715,513059501,Manager
54,ResLife,Jandy Spinella,109311,229441999,General
55,Library,Timothee Omar,293114,620949734,General
56,Bon Apetite,Ynez Gapper,214409,589433487,Register
57,Library,Sammie Benley,97857,429942536,Register
58,Bon Apetite,Sib Crump,237778,205638423,Register
59,Library,Hynda Boggas,77093,226787152,General
60,Library,Kirsti McCalister,80705,656630313,Register
61,ResLife,Gordan Lesaunier,293035,840138776,Manager
62,Academic,Raul Canto,83609,765939391,Manager
63,Bon Apetite,Emlynne Pollastro,51978,750981466,Register
64,ResLife,Marshal Pepper,150508,338413450,General
65,Bon Apetite,Genovera Fishley,245349,860867063,Manager
66,Recreations,Wilie Kellert,267086,633028288,General
67,Bon Apetite,Rosalie Wakelin,75429,288518950,Register
68,Library,Betteann Tuck,227007,799534777,General
69,Bon Apetite,Mariann Manklow,297042,406578077,Register
70,Bon Apetite,Benton Netherclift,260403,426038724,Manager
71,Recreations,Maurits Darrach,249209,329609069,General
72,Library,Shanna Colliard,277054,204503511,Register
73,Library,Daron Karpol,145971,113073651,General
74,Bon Apetite,Nils Longea,160735,551872565,Register
75,ResLife,Odey Elkins,262421,838981058,General
76,Recreations,Tamar Schober,270788,700839179,Manager
77,ResLife,Ernie Valero,226207,287096773,General
78,Academic,Paxon Saylor,33270,619528915,Advisor
79,Academic,Ellery Lindeberg,201947,972027386,Professor
80,ResLife,Rikki Tregenna,285137,748882340,Manager
81,ResLife,Elonore Trenfield,224956,259588451,General
82,Bon Apetite,Gretchen MacGee,239511,964970738,Manager
83,Bon Apetite,Brandy Wilcocks,207986,720112268,Manager
84,Library,Livia McElane,87345,889674196,General
85,ResLife,Hy Coo,32343,407407139,Register
86,Bon Apetite,Eilis Nesbitt,192009,559774858,Manager
87,Bon Apetite,Josephina Rozenzweig,82082,854409088,General
88,Academic,Ranna Coleshill,57322,184794891,Professor
89,ResLife,Elga McGillivray,135838,651843675,Manager
90,Bon Apetite,Whitby Randalson,47912,637827807,General
91,ResLife,Danny Crangle,263186,875425713,Manager
92,Recreations,Saundra Crossingham,287027,218674944,Register
93,ResLife,Adrienne Leuren,264633,670793253,General
94,Bon Apetite,Braden Von Helmholtz,57449,396714714,Register
95,ResLife,Idaline Georgeot,42187,526342419,Register
96,Bon Apetite,Clem Lewsy,69863,996062045,General
